reference;key
1;rbhorst-demo
2;info3-inproceedings-2015-530
3;info3-inproceedings-2016-2
4;burger2014vantage
5;info3-incollection-2014-24
6;info3-inproceedings-2013-473
7;info3-inproceedings-2015-524
8;burger2012profit
9;burger2016phycom
10;info3-inproceedings-2015-511
11;burger2016hierarchical
12;burger2017im
13;info3-article-2014-123
14;lareida2015augmenting
15;info3-inproceedings-2010-399
16;info3-inproceedings-2013-476
17;info3-article-2016-7
18;info3-inproceedings-2015-514
19;info3-inproceedings-2013-471
20;info3-incollection-2014-25
21;info3-article-2016-2
22;info3-inproceedings-2016-1
23;cisco2016
24;paschos2016wireless
25;valancius2009greening
26;golrezaei2013femtocaching
27;che2002hierarchical
28;martina2014unified
29;Cisc09
30;labovitz2010internet
31;trangia2009
32;gao2001
34;gcc
35;adhikari2012vivisecting
36;carna2013
37;dainotticaida
38;krenc2014internet
39;geo_ip
40;itu2015facts
41;wamser2010
42;Hossfeld2011
43;Kryczka2011
44;Izal2004
45;Pouwelse2005
46;Guo2005
47;Zhang2010
48;Lehrieder2010a
49;Lehrieder2012
50;Pacifici2012
51;Aggarwal2007
52;Bindal2006
53;Xie2008
54;Oechsner2009
55;Choffnes2008
56;gkantsidis2006planet
57;Cuevas2011
58;Blond2011
59;Lehrieder2011
60;bottger2016open
61;torres2011dissecting
62;adhikari2011you
63;rafetseder2011exploring
64;bischof2011crowdsourcing
65;articles2013-113
66;vonAhn2008
67;innocentive
68;conf2011-417
69;microworkers
70;geolite
71;conf2011-410
72;caidaas
73;yang2009efficient
74;irlas
75;hossfia
76;tan2013optimal
77;coffman1973operating
78;traverso2013temporal
79;garetto2014dynamic
80;gill2007youtube
81;cha2009analyzing
82;fricker2012impact
83;zink2009characteristics
84;hasslinger2014caching
85;leconte2014adaptive
86;rossini2014coupling
87;applegate2010optimal
88;rosensweig2010approximate
89;fricker2012versatile
90;zhou2015unifying
91;leconte2016dynamic
92;leskovec2005graphs
93;caida2015
94;cisco2016mobile
95;wba2011wifi
96;sapiezynski2015tracking
97;mamatas2010incentives
98;sastry2007architecting
99;vidales2009metropolitan
100;lafuente2011flexible
101;donelson2012patent
102;seufert2013horst
103;camponovo2005wlan
104;rossi20133gol
105;goma2013patent
106;kandula2008fatvap
107;giustiniano2010fair
108;gonzalez2013radio
109;paasch2012exploring
110;chen2013energy
111;khadraoui2014survey
112;gladisch2014survey
113;trangia1993trunk
114;chen2002performance
115;zhang2006dynamic
116;ke2010performance
117;kaufman1992blocking
118;fodor2007bounding
119;trangia1992polling
120;staehle2002approximation
121;kleinrock1975queuing
