reference;key
1;info3-incollection-2014-24
2;info3-incollection-2014-25
3;burger2016phycom
4;info3-article-2014-123
5;info3-article-2016-7
6;info3-article-2016-2
7;rbhorst-demo
8;info3-inproceedings-2015-530
9;info3-inproceedings-2016-2
10;burger2014vantage
11;info3-inproceedings-2013-473
12;info3-inproceedings-2015-524
13;burger2012profit
14;info3-inproceedings-2015-511
15;burger2016hierarchical
16;burger2017im
17;lareida2015augmenting
18;info3-inproceedings-2010-399
19;info3-inproceedings-2013-476
20;info3-inproceedings-2015-514
21;info3-inproceedings-2013-471
22;info3-inproceedings-2016-1
23;info3-inproceedings-2016-21
24;info3-inproceedings-2017-6
25;info3-inproceedings-2017-8
26;cisco2016
27;paschos2016wireless
28;valancius2009greening
29;golrezaei2013femtocaching
30;che2002hierarchical
31;martina2014unified
32;Cisc09
33;labovitz2010internet
34;trangia2009
35;gao2001
37;alimi2014application
38;gcc
39;adhikari2012vivisecting
40;carna2013
41;dainotticaida
42;krenc2014internet
43;geo_ip
44;itu2015facts
45;wamser2010
46;Hossfeld2011
47;Kryczka2011
48;Izal2004
49;Pouwelse2005
50;Guo2005
51;Zhang2010
52;Lehrieder2010a
53;Lehrieder2012
54;Pacifici2012
55;Aggarwal2007
56;Bindal2006
57;Xie2008
58;Oechsner2009
59;Choffnes2008
60;gkantsidis2006planet
61;Cuevas2011
62;Blond2011
63;Lehrieder2011
64;bottger2016open
65;torres2011dissecting
66;adhikari2011you
67;rafetseder2011exploring
68;bischof2011crowdsourcing
69;articles2013-113
70;vonAhn2008
71;innocentive
72;conf2011-417
73;microworkers
74;geolite
75;conf2011-410
76;caidaas
77;yang2009efficient
78;irlas
79;hossfia
80;tan2013optimal
81;coffman1973operating
82;traverso2013temporal
83;garetto2014dynamic
84;gill2007youtube
85;cha2009analyzing
86;fricker2012impact
87;zink2009characteristics
88;hasslinger2014caching
89;leconte2014adaptive
90;rossini2014coupling
91;applegate2010optimal
92;rosensweig2010approximate
93;fricker2012versatile
94;zhou2015unifying
95;leconte2016dynamic
96;leskovec2005graphs
97;caida2015
98;cisco2016mobile
99;wba2011wifi
100;sapiezynski2015tracking
101;mamatas2010incentives
102;sastry2007architecting
103;vidales2009metropolitan
104;lafuente2011flexible
105;donelson2012patent
106;seufert2013horst
107;camponovo2005wlan
108;rossi20133gol
109;goma2013patent
110;kandula2008fatvap
111;giustiniano2010fair
112;gonzalez2013radio
113;paasch2012exploring
114;chen2013energy
115;khadraoui2014survey
116;gladisch2014survey
117;trangia1993trunk
118;chen2002performance
119;zhang2006dynamic
120;ke2010performance
121;kaufman1992blocking
122;fodor2007bounding
123;trangia1992polling
124;staehle2002approximation
125;kleinrock1975queuing
